words@iau1978m	@iau1978m	257.175	257.44	/
words@iau1978m	@iau1978m	257.44	257.705	школьникам
words@iau1978m	@iau1978m	257.705	257.97	которые
words@iau1978m	@iau1978m	257.97	258.235	/
words@iau1978m	@iau1978m	258.235	258.5	приходят
words@iau1978m	@iau1978m	258.5	258.765	на
words@iau1978m	@iau1978m	258.765	259.03	ваши
words@iau1978m	@iau1978m	259.03	259.295	лекции
words@iau1978m	@iau1978m	259.295	259.56	/
words@iau1978m	@iau1978m	259.56	259.83	/
words@iau1978m	@iau1978m	263.157	263.344	вы
words@iau1978m	@iau1978m	263.344	263.531	в
words@iau1978m	@iau1978m	263.531	263.718	поле
words@iau1978m	@iau1978m	263.718	263.905	со...
words@iau1978m	@iau1978m	263.905	264.092	/
words@iau1978m	@iau1978m	264.092	264.279	вы
words@iau1978m	@iau1978m	264.279	264.466	в
words@iau1978m	@iau1978m	264.466	264.653	поле
words@iau1978m	@iau1978m	264.653	264.84	собирали
words@iau1978m	@iau1978m	264.84	265.027	людей
words@iau1978m	@iau1978m	265.027	265.22	?
words@iau1978m	@iau1978m	271.595	271.795	остановитесь
words@iau1978m	@iau1978m	271.795	271.995	/
words@iau1978m	@iau1978m	271.995	272.195	/
words@iau1978m	@iau1978m	275.95	276.306	как
words@iau1978m	@iau1978m	276.306	276.662	вы
words@iau1978m	@iau1978m	276.662	277.018	/
words@iau1978m	@iau1978m	277.018	277.374	/
words@iau1978m	@iau1978m	277.374	277.73	в...
words@iau1978m	@iau1978m	277.73	278.086	в...
words@iau1978m	@iau1978m	278.086	278.442	умело
words@iau1978m	@iau1978m	278.442	278.798	управляете
words@iau1978m	@iau1978m	278.798	279.154	людскими
words@iau1978m	@iau1978m	279.154	279.51	массами
words@iau1978m	@iau1978m	279.51	279.866	/
words@iau1978m	@iau1978m	279.866	280.222	Николай
words@iau1978m	@iau1978m	280.222	280.59	!
words@iau1978m	@iau1978m	281.52	281.677	Николай
words@iau1978m	@iau1978m	281.677	281.834	/
words@iau1978m	@iau1978m	281.834	281.991	да
words@iau1978m	@iau1978m	281.991	282.148	вы
words@iau1978m	@iau1978m	282.148	282.305	это
words@iau1978m	@iau1978m	282.305	282.462	не
words@iau1978m	@iau1978m	282.462	282.619	/
words@iau1978m	@iau1978m	282.619	282.776	это
words@iau1978m	@iau1978m	282.776	282.933	несложно
words@iau1978m	@iau1978m	282.933	283.09	сделать
words@iau1978m	@iau1978m	283.09	283.247	/
words@iau1978m	@iau1978m	283.247	283.404	/
words@iau1978m	@iau1978m	283.404	283.561	меня
words@iau1978m	@iau1978m	283.561	283.718	нужно
words@iau1978m	@iau1978m	283.718	283.875	просто
words@iau1978m	@iau1978m	283.875	284.032	/
words@iau1978m	@iau1978m	284.032	284.189	отравить
words@iau1978m	@iau1978m	284.189	284.346	/
words@iau1978m	@iau1978m	284.346	284.51	/
words@iau1978m	@iau1978m	288.0	288.165	оххх
words@iau1978m	@iau1978m	288.165	288.33	/
words@iau1978m	@iau1978m	288.33	288.495	как
words@iau1978m	@iau1978m	288.495	288.66	!
words@iau1978m	@iau1978m	289.15	289.321	скажите
words@iau1978m	@iau1978m	289.321	289.492	/
words@iau1978m	@iau1978m	289.492	289.663	а
words@iau1978m	@iau1978m	289.663	289.834	/
words@iau1978m	@iau1978m	289.834	290.005	/
words@iau1978m	@iau1978m	290.005	290.176	в...
words@iau1978m	@iau1978m	290.176	290.347	как
words@iau1978m	@iau1978m	290.347	290.518	вы
words@iau1978m	@iau1978m	290.518	290.689	думаете
words@iau1978m	@iau1978m	290.689	290.86	/
words@iau1978m	@iau1978m	290.86	291.031	как
words@iau1978m	@iau1978m	291.031	291.202	скоро
words@iau1978m	@iau1978m	291.202	291.373	будут
words@iau1978m	@iau1978m	291.373	291.544	видеоблогеры
words@iau1978m	@iau1978m	291.544	291.715	преподавать
words@iau1978m	@iau1978m	291.715	291.886	в
words@iau1978m	@iau1978m	291.886	292.057	вузах
words@iau1978m	@iau1978m	292.057	292.228	?
words@iau1978m	@iau1978m	292.228	292.399	вам
words@iau1978m	@iau1978m	292.399	292.57	лет
words@iau1978m	@iau1978m	292.57	292.741	-
words@iau1978m	@iau1978m	292.741	292.912	то
words@iau1978m	@iau1978m	292.912	293.083	не
words@iau1978m	@iau1978m	293.083	293.254	много
words@iau1978m	@iau1978m	293.254	293.425	еще
words@iau1978m	@iau1978m	293.425	293.596	пока
words@iau1978m	@iau1978m	293.596	293.767	?
words@iau1978m	@iau1978m	293.767	293.938	вам
words@iau1978m	@iau1978m	293.938	294.109	сколько
words@iau1978m	@iau1978m	294.109	294.28	лет
words@iau1978m	@iau1978m	294.28	294.46	?
words@iau1978m	@iau1978m	295.035	295.217	вам
words@iau1978m	@iau1978m	295.217	295.4	?
words@iau1978m	@iau1978m	296.11	296.284	вот
words@iau1978m	@iau1978m	296.284	296.458	смотрите
words@iau1978m	@iau1978m	296.458	296.632	/
words@iau1978m	@iau1978m	296.632	296.806	по
words@iau1978m	@iau1978m	296.806	296.98	костюму
words@iau1978m	@iau1978m	296.98	297.154	пятьдесят
words@iau1978m	@iau1978m	297.154	297.328	три
words@iau1978m	@iau1978m	297.328	297.502	/
words@iau1978m	@iau1978m	297.502	297.68	/
words@iau1978m	@iau1978m	301.21	301.45	по
words@iau1978m	@iau1978m	301.45	301.69	румя...
words@iau1978m	@iau1978m	301.69	301.93	по
words@iau1978m	@iau1978m	301.93	302.17	румянцу
words@iau1978m	@iau1978m	302.17	302.41	двенадцать
words@iau1978m	@iau1978m	302.41	302.65	/
words@iau1978m	@iau1978m	302.65	302.89	/
words@iau1978m	@iau1978m	303.98	304.24	вот
words@iau1978m	@iau1978m	304.24	304.5	/
words@iau1978m	@iau1978m	304.5	304.76	/
words@iau1978m	@iau1978m	304.76	305.02	по
words@iau1978m	@iau1978m	305.02	305.28	ботинкам
words@iau1978m	@iau1978m	305.28	305.54	/
words@iau1978m	@iau1978m	305.54	305.8	/
words@iau1978m	@iau1978m	305.8	306.06	сорок
words@iau1978m	@iau1978m	306.06	306.32	три
words@iau1978m	@iau1978m	306.32	306.58	проведенных
words@iau1978m	@iau1978m	306.58	306.84	на
words@iau1978m	@iau1978m	306.84	307.1	Кавказе
words@iau1978m	@iau1978m	307.1	307.36	/
words@iau1978m	@iau1978m	307.36	307.62	/
words@iau1978m	@iau1978m	307.62	307.88	то
words@iau1978m	@iau1978m	307.88	308.14	есть
words@iau1978m	@iau1978m	308.14	308.4	/
words@iau1978m	@iau1978m	308.4	308.66	пока
words@iau1978m	@iau1978m	308.66	308.92	точно
words@iau1978m	@iau1978m	308.92	309.18	невозможно
words@iau1978m	@iau1978m	309.18	309.44	понять
words@iau1978m	@iau1978m	309.44	309.7	/
words@iau1978m	@iau1978m	309.7	309.98	/
words@iau1978m	@iau1978m	313.62	313.871	суммерим
words@iau1978m	@iau1978m	313.871	314.122	/
words@iau1978m	@iau1978m	314.122	314.373	все
words@iau1978m	@iau1978m	314.373	314.624	это
words@iau1978m	@iau1978m	314.624	314.875	суммируем
words@iau1978m	@iau1978m	314.875	315.126	/
words@iau1978m	@iau1978m	315.126	315.377	делим
words@iau1978m	@iau1978m	315.377	315.628	на
words@iau1978m	@iau1978m	315.628	315.879	три
words@iau1978m	@iau1978m	315.879	316.13	/
words@iau1978m	@iau1978m	316.13	316.381	/
words@iau1978m	@iau1978m	316.381	316.632	потому
words@iau1978m	@iau1978m	316.632	316.883	что
words@iau1978m	@iau1978m	316.883	317.134	/
words@iau1978m	@iau1978m	317.134	317.385	вы
words@iau1978m	@iau1978m	317.385	317.636	из
words@iau1978m	@iau1978m	317.636	317.887	Петербурга
words@iau1978m	@iau1978m	317.887	318.138	/
words@iau1978m	@iau1978m	318.138	318.389	тысяча
words@iau1978m	@iau1978m	318.389	318.64	семьсот
words@iau1978m	@iau1978m	318.64	318.891	третий
words@iau1978m	@iau1978m	318.891	319.142	год
words@iau1978m	@iau1978m	319.142	319.393	создания
words@iau1978m	@iau1978m	319.393	319.644	Петербурга
words@iau1978m	@iau1978m	319.644	319.895	/
words@iau1978m	@iau1978m	319.895	320.146	и
words@iau1978m	@iau1978m	320.146	320.397	получается
words@iau1978m	@iau1978m	320.397	320.648	двадцать
words@iau1978m	@iau1978m	320.648	320.899	четыре
words@iau1978m	@iau1978m	320.899	321.15	года
words@iau1978m	@iau1978m	321.15	321.401	/
words@iau1978m	@iau1978m	321.401	321.66	/
words@iau1978m	@iau1978m	325.97	326.205	класс
words@iau1978m	@iau1978m	326.205	326.44	!
words@iau1978m	@iau1978m	330.15	330.324	ах
words@iau1978m	@iau1978m	330.324	330.498	вот
words@iau1978m	@iau1978m	330.498	330.672	вы
words@iau1978m	@iau1978m	330.672	330.846	куд...
words@iau1978m	@iau1978m	330.846	331.02	/
words@iau1978m	@iau1978m	331.02	331.194	я
words@iau1978m	@iau1978m	331.194	331.368	перейду
words@iau1978m	@iau1978m	331.368	331.542	на
words@iau1978m	@iau1978m	331.542	331.716	ты
words@iau1978m	@iau1978m	331.716	331.89	/
words@iau1978m	@iau1978m	331.89	332.064	ах
words@iau1978m	@iau1978m	332.064	332.238	вот
words@iau1978m	@iau1978m	332.238	332.412	ты
words@iau1978m	@iau1978m	332.412	332.586	куда
words@iau1978m	@iau1978m	332.586	332.76	метишь
words@iau1978m	@iau1978m	332.76	332.934	гад
words@iau1978m	@iau1978m	332.934	333.12	!
words@iau1978m	@iau1978m	334.45	334.674	Николай
words@iau1978m	@iau1978m	334.674	334.898	/
words@iau1978m	@iau1978m	334.898	335.122	слушайте
words@iau1978m	@iau1978m	335.122	335.346	/
words@iau1978m	@iau1978m	335.346	335.57	а
words@iau1978m	@iau1978m	335.57	335.794	серьезно
words@iau1978m	@iau1978m	335.794	336.018	/
words@iau1978m	@iau1978m	336.018	336.242	ну
words@iau1978m	@iau1978m	336.242	336.466	вот
words@iau1978m	@iau1978m	336.466	336.69	вы
words@iau1978m	@iau1978m	336.69	336.914	/
words@iau1978m	@iau1978m	336.914	337.138	смотрите
words@iau1978m	@iau1978m	337.138	337.362	/
words@iau1978m	@iau1978m	337.362	337.586	вы
words@iau1978m	@iau1978m	337.586	337.81	/
words@iau1978m	@iau1978m	337.81	338.034	я
words@iau1978m	@iau1978m	338.034	338.258	правда
words@iau1978m	@iau1978m	338.258	338.482	обратил
words@iau1978m	@iau1978m	338.482	338.706	внимание
words@iau1978m	@iau1978m	338.706	338.93	как
words@iau1978m	@iau1978m	338.93	339.154	вы
words@iau1978m	@iau1978m	339.154	339.378	себя
words@iau1978m	@iau1978m	339.378	339.602	держитесь
words@iau1978m	@iau1978m	339.602	339.826	/
words@iau1978m	@iau1978m	339.826	340.05	как
words@iau1978m	@iau1978m	340.05	340.274	вы
words@iau1978m	@iau1978m	340.274	340.498	на...
words@iau1978m	@iau1978m	340.498	340.722	на...
words@iau1978m	@iau1978m	340.722	340.946	как
words@iau1978m	@iau1978m	340.946	341.17	вы
words@iau1978m	@iau1978m	341.17	341.394	держите
words@iau1978m	@iau1978m	341.394	341.618	себя
words@iau1978m	@iau1978m	341.618	341.842	на
words@iau1978m	@iau1978m	341.842	342.066	публике
words@iau1978m	@iau1978m	342.066	342.29	/
words@iau1978m	@iau1978m	342.29	342.514	как
words@iau1978m	@iau1978m	342.514	342.738	вы
words@iau1978m	@iau1978m	342.738	342.962	/
words@iau1978m	@iau1978m	342.962	343.186	с
words@iau1978m	@iau1978m	343.186	343.41	публикой
words@iau1978m	@iau1978m	343.41	343.634	общаетесь
words@iau1978m	@iau1978m	343.634	343.858	/
words@iau1978m	@iau1978m	343.858	344.082	и
words@iau1978m	@iau1978m	344.082	344.306	вообще
words@iau1978m	@iau1978m	344.306	344.53	/
words@iau1978m	@iau1978m	344.53	344.754	а
words@iau1978m	@iau1978m	344.754	344.978	не
words@iau1978m	@iau1978m	344.978	345.202	задумывались
words@iau1978m	@iau1978m	345.202	345.426	над
words@iau1978m	@iau1978m	345.426	345.65	тем
words@iau1978m	@iau1978m	345.65	345.874	/
words@iau1978m	@iau1978m	345.874	346.098	ну
words@iau1978m	@iau1978m	346.098	346.322	/
words@iau1978m	@iau1978m	346.322	346.546	чтобы
words@iau1978m	@iau1978m	346.546	346.77	там
words@iau1978m	@iau1978m	346.77	346.994	/
words@iau1978m	@iau1978m	346.994	347.218	ну
words@iau1978m	@iau1978m	347.218	347.442	не
words@iau1978m	@iau1978m	347.442	347.666	сейчас
words@iau1978m	@iau1978m	347.666	347.89	/
words@iau1978m	@iau1978m	347.89	348.114	сейчас
words@iau1978m	@iau1978m	348.114	348.338	пока
words@iau1978m	@iau1978m	348.338	348.562	/
words@iau1978m	@iau1978m	348.562	348.786	а
words@iau1978m	@iau1978m	348.786	349.01	вот
words@iau1978m	@iau1978m	349.01	349.234	потом
words@iau1978m	@iau1978m	349.234	349.458	/
words@iau1978m	@iau1978m	349.458	349.682	в
words@iau1978m	@iau1978m	349.682	349.906	политику
words@iau1978m	@iau1978m	349.906	350.13	пойти
words@iau1978m	@iau1978m	350.13	350.39	?
words@iau1978m	@iau1978m	352.21	352.43	с
words@iau1978m	@iau1978m	352.43	352.65	такой-то
words@iau1978m	@iau1978m	352.65	352.87	/
words@iau1978m	@iau1978m	352.87	353.09	книгой
words@iau1978m	@iau1978m	353.09	353.31	/
words@iau1978m	@iau1978m	353.31	353.53	с
words@iau1978m	@iau1978m	353.53	353.75	таким-то
words@iau1978m	@iau1978m	353.75	353.97	/
words@iau1978m	@iau1978m	353.97	354.19	лицом
words@iau1978m	@iau1978m	354.19	354.41	/
words@iau1978m	@iau1978m	354.41	354.63	и
words@iau1978m	@iau1978m	354.63	354.85	с
words@iau1978m	@iau1978m	354.85	355.07	такой-то
words@iau1978m	@iau1978m	355.07	355.29	обувью
words@iau1978m	@iau1978m	355.29	355.51	/
words@iau1978m	@iau1978m	355.51	355.74	/
pos@nyus1993m	@nyus1993m	36.66	37.01	NOUN
pos@nyus1993m	@nyus1993m	37.01	37.36	ADV
pos@nyus1993m	@nyus1993m	37.36	37.605	PART
pos@nyus1993m	@nyus1993m	37.605	38.02	ADV
pos@nyus1993m	@nyus1993m	38.02	38.192	PUNCT
pos@nyus1993m	@nyus1993m	38.192	38.6	VERB
pos@nyus1993m	@nyus1993m	38.6	38.79	ADP
pos@nyus1993m	@nyus1993m	38.79	39.23	ADJ
pos@nyus1993m	@nyus1993m	39.23	39.49	NOUN
pos@nyus1993m	@nyus1993m	39.49	39.68	SCONJ
pos@nyus1993m	@nyus1993m	39.68	39.86	PUNCT
pos@nyus1993m	@nyus1993m	39.86	40.15	NOUN
pos@nyus1993m	@nyus1993m	40.15	40.4	VERB
pos@nyus1993m	@nyus1993m	40.4	40.52	PUNCT
pos@nyus1993m	@nyus1993m	40.52	40.71	INTJ
pos@nyus1993m	@nyus1993m	40.71	40.9	PUNCT
pos@nyus1993m	@nyus1993m	40.9	41.28	ADV
pos@nyus1993m	@nyus1993m	41.28	41.78	NUM
pos@nyus1993m	@nyus1993m	41.78	41.96	NOUN
pos@nyus1993m	@nyus1993m	41.96	42.06	PUNCT
pos@nyus1993m	@nyus1993m	42.06	42.19	CCONJ
pos@nyus1993m	@nyus1993m	42.19	42.27	PUNCT
pos@nyus1993m	@nyus1993m	42.27	42.5	SCONJ
pos@nyus1993m	@nyus1993m	42.5	43.02	PRON
pos@nyus1993m	@nyus1993m	43.02	43.36	VERB
pos@nyus1993m	@nyus1993m	43.36	43.59	SCONJ
pos@nyus1993m	@nyus1993m	43.59	44.06	PROPN
pos@nyus1993m	@nyus1993m	44.06	44.28	PROPN
pos@nyus1993m	@nyus1993m	44.28	44.38	PUNCT
pos@nyus1993m	@nyus1993m	44.38	44.54	PUNCT
pos@nyus1993m	@nyus1993m	44.54	44.8	VERB
pos@nyus1993m	@nyus1993m	44.8	44.93	ADP
pos@nyus1993m	@nyus1993m	44.93	45.17	PRON
pos@nyus1993m	@nyus1993m	45.17	45.35	PUNCT
pos@nyus1993m	@nyus1993m	45.35	45.78	VERB
pos@nyus1993m	@nyus1993m	45.78	45.91	PUNCT
pos@nyus1993m	@nyus1993m	45.91	46.02	PUNCT
pos@nyus1993m	@nyus1993m	49.105	49.37	INTJ
pos@nyus1993m	@nyus1993m	49.37	49.46	PUNCT
pos@nyus1993m	@nyus1993m	49.46	49.79	PUNCT
pos@nyus1993m	@nyus1993m	49.79	50.02	PART
pos@nyus1993m	@nyus1993m	50.02	50.18	PUNCT
pos@nyus1993m	@nyus1993m	50.18	50.493	ADP
pos@nyus1993m	@nyus1993m	50.493	50.806	NOUN
pos@nyus1993m	@nyus1993m	50.806	51.12	ADV
pos@nyus1993m	@nyus1993m	51.12	51.35	PART
pos@nyus1993m	@nyus1993m	51.35	51.43	PUNCT
pos@nyus1993m	@nyus1993m	51.43	51.77	VERB
pos@nyus1993m	@nyus1993m	51.77	52.02	ADV
pos@nyus1993m	@nyus1993m	52.02	52.27	ADV
pos@nyus1993m	@nyus1993m	52.27	52.51	ADV
pos@nyus1993m	@nyus1993m	52.51	52.65	PUNCT
pos@nyus1993m	@nyus1993m	52.65	52.765	PUNCT
pos@nyus1993m	@nyus1993m	56.0	56.165	INTJ
pos@nyus1993m	@nyus1993m	56.165	56.33	PUNCT
pos@nyus1993m	@nyus1993m	56.33	56.495	PUNCT
pos@nyus1993m	@nyus1993m	56.495	56.66	VERB
pos@nyus1993m	@nyus1993m	56.66	56.825	PART
pos@nyus1993m	@nyus1993m	56.825	56.99	AUX
pos@nyus1993m	@nyus1993m	56.99	57.155	ADP
pos@nyus1993m	@nyus1993m	57.155	57.32	PRON
pos@nyus1993m	@nyus1993m	57.32	57.485	PUNCT
pos@nyus1993m	@nyus1993m	57.485	57.65	PROPN
pos@nyus1993m	@nyus1993m	57.65	57.815	PUNCT
pos@nyus1993m	@nyus1993m	57.815	57.99	PUNCT
pos@nyus1993m	@nyus1993m	59.98	60.212	PART
pos@nyus1993m	@nyus1993m	60.212	60.444	ADP
pos@nyus1993m	@nyus1993m	60.444	60.676	PRON
pos@nyus1993m	@nyus1993m	60.676	60.908	PUNCT
pos@nyus1993m	@nyus1993m	60.908	61.14	ADP
pos@nyus1993m	@nyus1993m	61.14	61.372	NOUN
pos@nyus1993m	@nyus1993m	61.372	61.604	NOUN
pos@nyus1993m	@nyus1993m	61.604	61.836	PUNCT
pos@nyus1993m	@nyus1993m	61.836	62.07	PUNCT
pos@nyus1993m	@nyus1993m	65.002	65.227	PRON
pos@nyus1993m	@nyus1993m	65.227	65.452	VERB
pos@nyus1993m	@nyus1993m	65.452	65.677	PUNCT
pos@nyus1993m	@nyus1993m	65.677	65.902	PUNCT
pos@nyus1993m	@nyus1993m	66.192	66.397	PRON
pos@nyus1993m	@nyus1993m	66.397	66.602	VERB
pos@nyus1993m	@nyus1993m	66.602	66.807	PUNCT
pos@nyus1993m	@nyus1993m	66.807	67.012	PUNCT
pos@nyus1993m	@nyus1993m	67.312	67.478	VERB
pos@nyus1993m	@nyus1993m	67.478	67.644	ADP
pos@nyus1993m	@nyus1993m	67.644	67.81	PRON
pos@nyus1993m	@nyus1993m	67.81	67.976	NOUN
pos@nyus1993m	@nyus1993m	67.976	68.142	PUNCT
pos@nyus1993m	@nyus1993m	68.142	68.312	PUNCT
pos@nyus1993m	@nyus1993m	78.35	78.571	PART
pos@nyus1993m	@nyus1993m	78.571	78.792	ADV
pos@nyus1993m	@nyus1993m	78.792	79.013	PUNCT
pos@nyus1993m	@nyus1993m	79.013	79.234	PART
pos@nyus1993m	@nyus1993m	79.234	79.455	ADV
pos@nyus1993m	@nyus1993m	79.455	79.68	PUNCT
pos@nyus1993m	@nyus1993m	95.34	95.516	INTJ
pos@nyus1993m	@nyus1993m	95.516	95.692	PUNCT
pos@nyus1993m	@nyus1993m	95.692	95.87	PUNCT
pos@nyus1993m	@nyus1993m	115.06	115.328	PROPN
pos@nyus1993m	@nyus1993m	115.328	115.596	PUNCT
pos@nyus1993m	@nyus1993m	115.596	115.864	VERB
pos@nyus1993m	@nyus1993m	115.864	116.132	NOUN
pos@nyus1993m	@nyus1993m	116.132	116.4	PRON
pos@nyus1993m	@nyus1993m	116.4	116.668	VERB
pos@nyus1993m	@nyus1993m	116.668	116.936	PUNCT
pos@nyus1993m	@nyus1993m	116.936	117.204	PUNCT
pos@nyus1993m	@nyus1993m	117.204	117.472	INTJ
pos@nyus1993m	@nyus1993m	117.472	117.74	PUNCT
pos@nyus1993m	@nyus1993m	117.74	118.008	PROPN
pos@nyus1993m	@nyus1993m	118.008	118.276	ADJ
pos@nyus1993m	@nyus1993m	118.276	118.544	PROPN
pos@nyus1993m	@nyus1993m	118.544	118.812	PUNCT
pos@nyus1993m	@nyus1993m	118.812	119.08	PART
pos@nyus1993m	@nyus1993m	119.08	119.348	NUM
pos@nyus1993m	@nyus1993m	119.348	119.616	ADP
pos@nyus1993m	@nyus1993m	119.616	119.884	ADJ
pos@nyus1993m	@nyus1993m	119.884	120.152	NOUN
pos@nyus1993m	@nyus1993m	120.152	120.42	ADP
pos@nyus1993m	@nyus1993m	120.42	120.688	NOUN
pos@nyus1993m	@nyus1993m	120.688	120.956	PUNCT
pos@nyus1993m	@nyus1993m	120.956	121.224	SCONJ
pos@nyus1993m	@nyus1993m	121.224	121.492	PUNCT
pos@nyus1993m	@nyus1993m	121.492	121.78	PUNCT
pos@nyus1993m	@nyus1993m	122.18	122.396	PART
pos@nyus1993m	@nyus1993m	122.396	122.612	ADV
pos@nyus1993m	@nyus1993m	122.612	122.828	VERB
pos@nyus1993m	@nyus1993m	122.828	123.044	PUNCT
pos@nyus1993m	@nyus1993m	123.044	123.26	PUNCT
pos@nyus1993m	@nyus1993m	124.44	124.631	ADV
pos@nyus1993m	@nyus1993m	124.631	124.822	PRON
pos@nyus1993m	@nyus1993m	124.822	125.013	VERB
pos@nyus1993m	@nyus1993m	125.013	125.204	PUNCT
pos@nyus1993m	@nyus1993m	125.204	125.395	SCONJ
pos@nyus1993m	@nyus1993m	125.395	125.586	PUNCT
pos@nyus1993m	@nyus1993m	125.586	125.777	PRON
pos@nyus1993m	@nyus1993m	125.777	125.968	PART
pos@nyus1993m	@nyus1993m	125.968	126.159	AUX
pos@nyus1993m	@nyus1993m	126.159	126.35	PRON
pos@nyus1993m	@nyus1993m	126.35	126.541	VERB
pos@nyus1993m	@nyus1993m	126.541	126.732	PUNCT
pos@nyus1993m	@nyus1993m	126.732	126.93	PUNCT
pos@nyus1993m	@nyus1993m	128.46	128.608	PART
pos@nyus1993m	@nyus1993m	128.608	128.756	PUNCT
pos@nyus1993m	@nyus1993m	128.756	128.905	PUNCT
pos@nyus1993m	@nyus1993m	131.88	132.52	X
pos@nyus1993m	@nyus1993m	138.105	138.314	INTJ
pos@nyus1993m	@nyus1993m	138.314	138.523	PUNCT
pos@nyus1993m	@nyus1993m	138.523	138.732	PRON
pos@nyus1993m	@nyus1993m	138.732	138.941	VERB
pos@nyus1993m	@nyus1993m	138.941	139.15	PUNCT
pos@nyus1993m	@nyus1993m	139.15	139.359	SCONJ
pos@nyus1993m	@nyus1993m	139.359	139.568	PRON
pos@nyus1993m	@nyus1993m	139.568	139.777	AUX
pos@nyus1993m	@nyus1993m	139.777	139.986	VERB
pos@nyus1993m	@nyus1993m	139.986	140.195	ADP
pos@nyus1993m	@nyus1993m	140.195	140.404	PRON
pos@nyus1993m	@nyus1993m	140.404	140.613	PUNCT
pos@nyus1993m	@nyus1993m	140.613	140.822	PRON
pos@nyus1993m	@nyus1993m	140.822	141.031	PRON
pos@nyus1993m	@nyus1993m	141.031	141.24	AUX
pos@nyus1993m	@nyus1993m	141.24	141.449	ADV
pos@nyus1993m	@nyus1993m	141.449	141.658	VERB
pos@nyus1993m	@nyus1993m	141.658	141.867	PUNCT
pos@nyus1993m	@nyus1993m	141.867	142.076	ADV
pos@nyus1993m	@nyus1993m	142.076	142.285	SCONJ
pos@nyus1993m	@nyus1993m	142.285	142.494	PUNCT
pos@nyus1993m	@nyus1993m	142.494	142.703	INTJ
pos@nyus1993m	@nyus1993m	142.703	142.912	PUNCT
pos@nyus1993m	@nyus1993m	142.912	143.121	PRON
pos@nyus1993m	@nyus1993m	143.121	143.33	ADP
pos@nyus1993m	@nyus1993m	143.33	143.539	ADJ
pos@nyus1993m	@nyus1993m	143.539	143.748	PUNCT
pos@nyus1993m	@nyus1993m	143.748	143.957	PART
pos@nyus1993m	@nyus1993m	143.957	144.166	VERB
pos@nyus1993m	@nyus1993m	144.166	144.375	NUM
pos@nyus1993m	@nyus1993m	144.375	144.584	ADP
pos@nyus1993m	@nyus1993m	144.584	144.793	NOUN
pos@nyus1993m	@nyus1993m	144.793	145.002	PUNCT
pos@nyus1993m	@nyus1993m	145.002	145.211	SCONJ
pos@nyus1993m	@nyus1993m	145.211	145.42	NUM
pos@nyus1993m	@nyus1993m	145.42	145.629	VERB
pos@nyus1993m	@nyus1993m	145.629	145.838	NOUN
pos@nyus1993m	@nyus1993m	145.838	146.047	ADV
pos@nyus1993m	@nyus1993m	146.047	146.256	PART
pos@nyus1993m	@nyus1993m	146.256	146.465	PUNCT
pos@nyus1993m	@nyus1993m	146.465	146.674	CCONJ
pos@nyus1993m	@nyus1993m	146.674	146.883	PUNCT
pos@nyus1993m	@nyus1993m	146.883	147.092	INTJ
pos@nyus1993m	@nyus1993m	147.092	147.301	PUNCT
pos@nyus1993m	@nyus1993m	147.301	147.51	PRON
pos@nyus1993m	@nyus1993m	147.51	147.719	VERB
pos@nyus1993m	@nyus1993m	147.719	147.928	PRON
pos@nyus1993m	@nyus1993m	147.928	148.137	PUNCT
pos@nyus1993m	@nyus1993m	148.137	148.346	VERB
pos@nyus1993m	@nyus1993m	148.346	148.555	ADV
pos@nyus1993m	@nyus1993m	148.555	148.764	PUNCT
pos@nyus1993m	@nyus1993m	148.764	149.0	PUNCT
pos@nyus1993m	@nyus1993m	168.595	168.728	INTJ
pos@nyus1993m	@nyus1993m	168.728	168.861	PUNCT
pos@nyus1993m	@nyus1993m	168.861	168.995	PUNCT
pos@nyus1993m	@nyus1993m	176.412	176.589	PRON
pos@nyus1993m	@nyus1993m	176.589	176.766	VERB
pos@nyus1993m	@nyus1993m	176.766	176.943	ADJ
pos@nyus1993m	@nyus1993m	176.943	177.12	ADJ
pos@nyus1993m	@nyus1993m	177.12	177.297	NOUN
pos@nyus1993m	@nyus1993m	177.297	177.474	ADP
pos@nyus1993m	@nyus1993m	177.474	177.651	NOUN
pos@nyus1993m	@nyus1993m	177.651	177.828	AUX
pos@nyus1993m	@nyus1993m	177.828	178.005	PUNCT
pos@nyus1993m	@nyus1993m	178.005	178.182	NUM
pos@nyus1993m	@nyus1993m	178.182	178.359	PRON
pos@nyus1993m	@nyus1993m	178.359	178.536	ADP
pos@nyus1993m	@nyus1993m	178.536	178.713	DET
pos@nyus1993m	@nyus1993m	178.713	178.89	PRON
pos@nyus1993m	@nyus1993m	178.89	179.067	VERB
pos@nyus1993m	@nyus1993m	179.067	179.244	PUNCT
pos@nyus1993m	@nyus1993m	179.244	179.426	PUNCT
pos@nyus1993m	@nyus1993m	191.96	192.201	INTJ
pos@nyus1993m	@nyus1993m	192.201	192.442	PUNCT
pos@nyus1993m	@nyus1993m	192.442	192.683	ADV
pos@nyus1993m	@nyus1993m	192.683	192.924	ADV
pos@nyus1993m	@nyus1993m	192.924	193.165	PUNCT
pos@nyus1993m	@nyus1993m	193.165	193.406	PUNCT
pos@nyus1993m	@nyus1993m	193.406	193.647	ADV
pos@nyus1993m	@nyus1993m	193.647	193.888	PART
pos@nyus1993m	@nyus1993m	193.888	194.129	ADP
pos@nyus1993m	@nyus1993m	194.129	194.37	NOUN
pos@nyus1993m	@nyus1993m	194.37	194.611	VERB
